,name,popularity,albumName,artistNames,spotifyUri
6613,Trimmed and Burning,22,Ancient Melodies of the Future,Built To Spill,spotify:track:4Vb4tJOOgV91VzvHrPB2aC
6614,Happiness,21,Ancient Melodies of the Future,Built To Spill,spotify:track:1cUh2UzYWXU3p9PGQ1ztgv
6615,Don't Try,20,Ancient Melodies of the Future,Built To Spill,spotify:track:2ATVLNHjK2SlLvGC32gZXt
6616,You Are,23,Ancient Melodies of the Future,Built To Spill,spotify:track:7eFdhhyZwGcxDTLAFGUWCs
6617,Fly Around My Pretty Little Miss,26,Ancient Melodies of the Future,Built To Spill,spotify:track:1v4o6msSBY93bZT4ZTUNqi
6618,The Weather,37,Ancient Melodies of the Future,Built To Spill,spotify:track:4c3IKaoUrfP1YeUgojKJsm
6619,Bad Light,37,Keep It like a Secret,Built To Spill,spotify:track:06ZyuKNXTq0MdW91RNY1Ig
6620,The Plan,48,Keep It like a Secret,Built To Spill,spotify:track:5nrIEQ6ZmVwt9Pfr3ydvbn
6621,Center of the Universe,43,Keep It like a Secret,Built To Spill,spotify:track:4lR6ss06VdT8xDlAu2T8VW
6622,Sidewalk,39,Keep It like a Secret,Built To Spill,spotify:track:2WGe9JOnt59reYluiLMLbW
6623,Time Trap,41,Keep It like a Secret,Built To Spill,spotify:track:30X2iKHGAgQm2GCBxuoG00
6624,Else,42,Keep It like a Secret,Built To Spill,spotify:track:1SqIUmKbeRyHwgp8BOBIRr
6625,You Were Right,40,Keep It like a Secret,Built To Spill,spotify:track:1256ozOGDowNo7TNH94xeg
6626,Temporarily Blind,35,Keep It like a Secret,Built To Spill,spotify:track:5Q4hsDbyZq7t8Yktlmdjap
6627,Broken Chairs,36,Keep It like a Secret,Built To Spill,spotify:track:4N0g6GRAFaNJyHGrNy1BFg
6628,Randy Described Eternity,42,Perfect from Now On,Built To Spill,spotify:track:78UlSQu9iRXInPuwb0NHn5
6629,I Would Hurt a Fly,46,Perfect from Now On,Built To Spill,spotify:track:2FmUpxb4nnyb1kX4rvvHZT
6630,Stop the Show,37,Perfect from Now On,Built To Spill,spotify:track:1fcjNgC3VEFDGyclYrC7fw
6631,Made-Up Dreams,38,Perfect from Now On,Built To Spill,spotify:track:5foiGJwoJvnMlII0aYApV3
6632,Velvet Waltz,37,Perfect from Now On,Built To Spill,spotify:track:4LBJyUs3B4ovaIImY5w5gW
6633,Out of Site,34,Perfect from Now On,Built To Spill,spotify:track:4L8GRXFdOTokQk7RBiB1KS
6634,Kicked It in the Sun,38,Perfect from Now On,Built To Spill,spotify:track:6JT3dTww2LuGrtze7j5jw9
6635,Untrustable (Pt. 2) [About Someone Else],33,Perfect from Now On,Built To Spill,spotify:track:1Oi6Wz9lhfVp6dcveClqXl
6636,Shortcut,0,The Normal Years,Built To Spill,spotify:track:3SQ0S3FHd4aqsv4n63JA4o
6637,Car,0,The Normal Years,Built To Spill,spotify:track:3Vzpz1hrPFKPiR7y9dB7xc
6638,Joyride,0,The Normal Years,Built To Spill,spotify:track:1pYCE46AzqA2Rl806vmciY
6639,Sick And Wrong,0,The Normal Years,Built To Spill,spotify:track:2X9Wn8XFbI578QEOAECwL8
6640,So & So So & So From Wherever Wherever,0,The Normal Years,Built To Spill,spotify:track:7KjZM54GCzis1KBEUySQgK
6641,Some Things Last A Long Time,0,The Normal Years,Built To Spill,spotify:track:3nHSsmNraScOXvyMaVLlbs
6642,Girl,0,The Normal Years,Built To Spill,spotify:track:59L37mu6DRSN3pwt7rRUSC
6643,Some,0,The Normal Years,Built To Spill,spotify:track:6RVsrclwjju3yYxop1A8SD
6644,Still Flat,0,The Normal Years,Built To Spill,spotify:track:56eRu85B5YbTEcPUcIa59Y
6645,Terrible/Perfect,0,The Normal Years,Built To Spill,spotify:track:6yC6mEssTmkNmaPkTDBNPh
6646,Summer Babe (Winter Version),0,Slanted & Enchanted,Pavement,spotify:track:1VfgWgELCIpe9pB3cLuDnJ
6647,Trigger Cut/Wounded-Kite At :17,0,Slanted & Enchanted,Pavement,spotify:track:5U3rofqVuMLqJfvqCMJg7W
6648,No Life Singed Her,0,Slanted & Enchanted,Pavement,spotify:track:4ADL9CG5YGVEYynSgiXbuU
6649,In The Mouth A Desert,0,Slanted & Enchanted,Pavement,spotify:track:4sxIeAOLwvwp1Twg6OLPkD
6650,Conduit For Sale!,0,Slanted & Enchanted,Pavement,spotify:track:0Z4HdPAnIPqboqjSSJ0W5t
6651,Zurich Is Stained,0,Slanted & Enchanted,Pavement,spotify:track:3Ys6lsiSmyUAG4y5VKSmY6
6652,Chesley's Little Wrists,0,Slanted & Enchanted,Pavement,spotify:track:1KDxNZwE2p4QKF8NOcHgQS
6653,Loretta's Scars,0,Slanted & Enchanted,Pavement,spotify:track:2EGTIzvUeVPktanskCcQfN
6654,Here,0,Slanted & Enchanted,Pavement,spotify:track:5hljr4kXcgNXWNEO60duAd
6655,Two States,0,Slanted & Enchanted,Pavement,spotify:track:6AiwL8CaXgqrxclf3glT7s
6656,Perfume-V,0,Slanted & Enchanted,Pavement,spotify:track:7fwvfK4p9ZqVXyN1D6IwZT
6657,Fame Throwa,0,Slanted & Enchanted,Pavement,spotify:track:0T69AJSsuQUc8Cn2uG08yo
6658,"Jackals, False Grails: The Lonesome Era",0,Slanted & Enchanted,Pavement,spotify:track:0dOEbzmZ1MTz2SxfFrffen
6659,Our Singer,0,Slanted & Enchanted,Pavement,spotify:track:2ZTG85omviXcNGtMqdUTGL
6660,We Dance,0,Wowee Zowee,Pavement,spotify:track:1cd9lvysIhRiPd5z4QmdSn
6661,Rattled by the Rush,0,Wowee Zowee,Pavement,spotify:track:1sVFXhM9L7aLs7KxssvWjT
6662,Black Out,0,Wowee Zowee,Pavement,spotify:track:7ICYd8ZFj0DnUOZS1aXCyR
6663,Brinx Job,0,Wowee Zowee,Pavement,spotify:track:2BdKFeg6MvTXBt51AE0QKc
6664,Grounded,0,Wowee Zowee,Pavement,spotify:track:6f2kWJBLFpVuTWGVjFCf8l
6665,Serpentine Pad,0,Wowee Zowee,Pavement,spotify:track:5aPxSL3hxqkbicHOYeOFYd
6666,Motion Suggests,0,Wowee Zowee,Pavement,spotify:track:1setfkaBEfWSsnUDq3WSR3
6667,Father to a Sister of Thought,0,Wowee Zowee,Pavement,spotify:track:60EKD91CV7bLdEWkyMqMQg
6668,Extradition,0,Wowee Zowee,Pavement,spotify:track:6x64UIB7Hpy01nq7gRVw1r
6669,Best Friends Arm,0,Wowee Zowee,Pavement,spotify:track:7GbdkyDAaPVaTqku8zHvwB
6670,Grave Architecture,0,Wowee Zowee,Pavement,spotify:track:71m8TLglSP4Naj0CVPd9pc
6671,AT&T,0,Wowee Zowee,Pavement,spotify:track:3ABMOigVNYNSvVD6ix3lpi
6672,Flux = Rad,0,Wowee Zowee,Pavement,spotify:track:7LMFjK6he1FzFj8U8yGnJi
6673,Fight This Generation,0,Wowee Zowee,Pavement,spotify:track:14CREWnBhta97QRjGvOqFU
6674,Kennel District,0,Wowee Zowee,Pavement,spotify:track:4PQO1lEGr120gT9Um8xQoD
6675,Pueblo,0,Wowee Zowee,Pavement,spotify:track:1LNrJ78pefxnstNCISoyrH
6676,Half a Canyon,0,Wowee Zowee,Pavement,spotify:track:3lkSv0jWaNV6r76fUDA2oT
6677,Western Homes,0,Wowee Zowee,Pavement,spotify:track:1VUmETtwGcMzjehg5NjMBh
6678,Range Life,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:0kSQAXOJZPnadjOYH5GaDp
6679,Fillmore Jive,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:0x7YCZSn73wmMaFp7s94cp
6680,Silence Kid,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:5b0nVQDPo51hx9MfYVKrGB
6681,Elevate Me Later,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2REl1u7a6acst4MfmbxFsl
6682,Stop Breathin,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2XZhh0bi7ZyYIeTYaaichT
6683,Cut Your Hair,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:6CoNxB1xjaubXP9tx7BiP5
6684,Newark Wilder,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:3bLObCtj4zMmXL39aqApBt
6685,Unfair,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:62ZKYleJo3zN90UyX74hO9
6686,Gold Soundz,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:13YxuRQZdU7snOfDI3nft2
6687,5-4=Unity,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:1o9ibwYF4WhqfHjDnG2IoB
6688,Heaven Is a Truck,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2cgBGMbF8VDnisDXCF0DMb
6689,Hit the Plane Down,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2JMGFgPS99vJkcJ9eIN0PM
6690,Stereo,0,Brighten the Corners,Pavement,spotify:track:0UZNRZ1OF8Wz3RllxaPFfb
6691,Shady Lane,0,Brighten the Corners,Pavement,spotify:track:4DwcFXjE2gsch95k2ojHRu
6692,Transport Is Arranged,0,Brighten the Corners,Pavement,spotify:track:5DnkE7FBXO3deUSTE3rV30
6693,Old to Begin,0,Brighten the Corners,Pavement,spotify:track:1XunuaASKMHoYC2gMmSXUT
6694,Type Slowly,0,Brighten the Corners,Pavement,spotify:track:32Gk8KssyUGOigcI5XfMAM
6695,Embassy Row,0,Brighten the Corners,Pavement,spotify:track:2xSbUPpsQF1XdoZExVFS0N
6696,Blue Hawaiian,0,Brighten the Corners,Pavement,spotify:track:08YKyb8uuZoV9EEsCKb8T1
6697,We Are Underused,0,Brighten the Corners,Pavement,spotify:track:1aLM98vLuKAm1mi62sS3iB
6698,Passat Dream,0,Brighten the Corners,Pavement,spotify:track:4rRB8IDWDinugqmSD7J5wk
6699,Fin,0,Brighten the Corners,Pavement,spotify:track:0evQcxq9zXOy9rqhyg2K2Q
6700,Date with Ikea,0,Brighten the Corners,Pavement,spotify:track:6fLUMXhLlWGHm69yTliGkD
6701,Starlings of the Slipstream,0,Brighten the Corners,Pavement,spotify:track:6q300F3eFOtd0ix8kDUOtZ
6702,Mood Indigo,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:50xYbcXV5byefGtIic6UYu
6703,Don't Smoke in Bed,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2aRxqvDFWVbRYqCpKZh2Xe
6704,He Needs Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2BZX8niys1HeSVw6kZj8VY
6705,Little Girl Blue,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2QyYFMMd1MmVSVF7EzOUSt
6706,Love Me or Leave Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:3yKvTBIJn1D6nlBGI5DYti
6707,My Baby Just Cares For Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:6bFrlORduDtYQ9BlPenV3o
6708,Good Bait,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:1m4qPrNbzbmMO5K04epNjG
6709,Plain Gold Ring,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:6Lr1imJHRrQjQOiVWH5A6Q
6710,You'll Never Walk Alone,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:27NeanSnlYjMpKe0S1Cz3q
6711,I Loves You Porgy,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:4mGzm5ahHxMX5IhVWbU7cl
6712,Central Park,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:4UmCenNA7L22r4bgR6cGsi
6713,I Got It Bad (And That Ain't Good),37,Nina Simone Sings Ellington,Nina Simone,spotify:track:18xTRkGg43KB4Fn26yOzrh
6714,Merry Mending,10,Nina Simone Sings Ellington,Nina Simone,spotify:track:2JcYpZp23QCuzB8BAaDD65
6715,Something to Live For,12,Nina Simone Sings Ellington,Nina Simone,spotify:track:2VcEV5VBNDGJECfhBdkAoj
6716,You Better Know It,11,Nina Simone Sings Ellington,Nina Simone,spotify:track:1Hqt4N1yuIaIzsDtYPUwH8
6717,I Like the Sunrise,9,Nina Simone Sings Ellington,Nina Simone,spotify:track:0MzKjaDlLqLGiXOIzheXvv
6718,Solitude,12,Nina Simone Sings Ellington,Nina Simone,spotify:track:2nmjab9QFgdfNHbjIOrsrm
6719,The Gal from Joe's,9,Nina Simone Sings Ellington,Nina Simone,spotify:track:3fUDWKeAhpUdUeJGM5leG5
6720,Do Nothin' Till You Hear from Me,13,Nina Simone Sings Ellington,Nina Simone,spotify:track:4gqCUKoajbsUbNiCddJeDG
6721,"Hey, Buddy Bolden",10,Nina Simone Sings Ellington,Nina Simone,spotify:track:4mX9W114xnr5ce90xE4lxn
6722,Satin Doll,13,Nina Simone Sings Ellington,Nina Simone,spotify:track:4gV1EyrcjyrLcZ5hCGn3cw
6723,It Don't Mean a Thing (If It Ain't Got That Swing),12,Nina Simone Sings Ellington,Nina Simone,spotify:track:595aKBYKCtJtBxCYztEWZF
6724,I Put A Spell On You,0,I Put A Spell On You,Nina Simone,spotify:track:6GLPIERsI3GVegT1EBBrZo
6725,Tomorrow Is My Turn,0,I Put A Spell On You,Nina Simone,spotify:track:3owqZpHBjXT1GKbztg0kad
6726,Ne Me Quitte Pas,0,I Put A Spell On You,Nina Simone,spotify:track:0Xh3WyHlIp4W4o0nmXxVAv
6727,Marriage Is For Old Folks,0,I Put A Spell On You,Nina Simone,spotify:track:4u09k6HNZvdAUHCJRoWIOA
6728,July Tree,0,I Put A Spell On You,Nina Simone,spotify:track:419ONlVcr6xwM9fqVtpuMX
6729,Gimme Some,0,I Put A Spell On You,Nina Simone,spotify:track:4PmDHo091KSGdJin5NloRC
6730,Feeling Good,0,I Put A Spell On You,Nina Simone,spotify:track:1VKsbTJ78G5bnfyoPz46LA
6731,One September Day,0,I Put A Spell On You,Nina Simone,spotify:track:4Q8ApeXJcxrEfLICHcF4Oq
6732,Blues On Purpose,0,I Put A Spell On You,Nina Simone,spotify:track:1N7RQN5VtALgZajDChd0wK
6733,Beautiful Land,0,I Put A Spell On You,Nina Simone,spotify:track:1KqmKaMJoVPLXUCdW5fIBb
6734,You've Got To Learn,0,I Put A Spell On You,Nina Simone,spotify:track:4SnvDjsE3mPx0Kh0bWkzCG
6735,Take Care Of Business,0,I Put A Spell On You,Nina Simone,spotify:track:4mnoKvDXqRgB6VupZ7klMR
6736,Lilac Wine,0,Wild Is The Wind,Nina Simone,spotify:track:0siLkOpjUZ4AaTBV5HKWOj
6737,That's All I Ask,0,Wild Is The Wind,Nina Simone,spotify:track:0THkfhBjUVHxmNpqS5Pmy3
6738,Black Is The Color Of My True Love's Hair - Live In New York/1964,0,Wild Is The Wind,Nina Simone,spotify:track:0Krqa7B2v3VtKn75LEiI8l
6739,If I Should Lose You,0,Wild Is The Wind,Nina Simone,spotify:track:0v5pqMVj05QbQGkyegKpra
6740,I Love Your Lovin' Ways,0,Wild Is The Wind,Nina Simone,spotify:track:6bXNc7ZdX8gSlKQeQogGci
6741,Four Women,0,Wild Is The Wind,Nina Simone,spotify:track:3djK3AhkRb0wRlVwWHaZdc
6742,What More Can I Say?,0,Wild Is The Wind,Nina Simone,spotify:track:21YdNnWd2isssNO6KXlN1G
6743,Break Down And Let It All Out,0,Wild Is The Wind,Nina Simone,spotify:track:2F8gXk9saOzqKvLW6KSeIn
6744,Why Keep On Breaking My Heart,0,Wild Is The Wind,Nina Simone,spotify:track:6HXeceEbcVqDL6ZYqC2lz7
6745,Wild Is The Wind - Live In New York/1964,0,Wild Is The Wind,Nina Simone,spotify:track:6f61tvjgxd8FwVKhuCzVvl
6746,Either Way I Lose,0,Wild Is The Wind,Nina Simone,spotify:track:3Fdz5Fs5jdbvyezIxj3Jrv
6747,"I Loves You, Porgy",15,Nina with Strings,Nina Simone,spotify:track:2g3C9WXJ33RPdW18ZZGFlD
6748,Blackbird,27,Nina with Strings,Nina Simone,spotify:track:6tUSIwk6bnute6h6hXUeOk
6749,Falling in Love Again,13,Nina with Strings,Nina Simone,spotify:track:43P9ZA6XYEh3r2jaNWRCEK
6750,"Baubles, Bangles and Beads",10,Nina with Strings,Nina Simone,spotify:track:5vPAUl0pZb704tiLRw7gHj
6751,Spring Is Here,12,Nina with Strings,Nina Simone,spotify:track:6NR6mFyqO6bso988s0m8Oq
6752,That's All,10,Nina with Strings,Nina Simone,spotify:track:2PwlvCCMwaUN7qcTZzcbme
6753,Chain Gang (The Work Song),16,Nina with Strings,Nina Simone,spotify:track:6Ngr5nMjQnjg7CJQCDZsci
6754,The Man with a Horn,9,Nina with Strings,Nina Simone,spotify:track:68giy1WKbL6sIqpTR4aqdd
6755,"Porgy, I Is Your Woman (Bess, You Is My Woman)",8,Nina with Strings,Nina Simone,spotify:track:7GDy2TMlyWPBhlio6kIKi2
6756,Gimme a Pigfoot (And a Bottle of Beer),10,Nina with Strings,Nina Simone,spotify:track:2mdxFUQbund67kNAGSjgXr
6757,The Other Woman - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:2FyTJxPdcMJnrxcIWBSNce
6758,Little Girl Blue - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:1dEI8SLoAlsLcEdLeJxr4N
6759,Chauffeur,0,Let It All Out,Nina Simone,spotify:track:1GDoilFoupzVo6rPW7rqQ5
6760,Mood Indigo,0,Let It All Out,Nina Simone,spotify:track:2Xd8keBgwRiyR59DyaRd3v
6761,Love Me Or Leave Me,0,Let It All Out,Nina Simone,spotify:track:3uraJORT8PqtN2IHgoM2i9
6762,Don't Explain,0,Let It All Out,Nina Simone,spotify:track:2QCuAXPnLxbSevAEVWUWeT
6763,For Myself,0,Let It All Out,Nina Simone,spotify:track:2iiKjJ4gdWlkynmHm7RmZx
6764,The Ballad Of Hollis Brown,0,Let It All Out,Nina Simone,spotify:track:7FjmMDhDc5hirfhGq8uLCx
6765,This Year's Kisses,0,Let It All Out,Nina Simone,spotify:track:6P7W8KlGTAfXDh4pGukvuL
6766,Images - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:6N9vWOOI4S54hakPO0JarH
6767,Nearer Blessed Lord,0,Let It All Out,Nina Simone,spotify:track:68ckgZPMcnBPXKh5CqGZcs
6768,It Be's That Way Sometime,44,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:3O02KGbzUvHYa1YkaGyHzK
6769,The Look of Love,53,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0EiGzshQIaM98eOXdKTGaD
6770,Go to Hell,42,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0xJIP7dF3yRrL2FUKQF4IO
6771,Love O' Love,41,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0uMv9ka7P1iFHqcpYe2MYL
6772,Cherish,41,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5P73WXkTKt8lDyMkCLA07F
6773,I Wish I Knew How It Would Feel to Be Free,66,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5CKHhg31HcYYhwUeeGqvhq
6774,Turn Me On,42,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5TX08awwAs7EHiUAZot3UM
6775,The Turning Point,39,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5sbQWYxAL2Or9aWi8KVYLP
6776,Some Say,39,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5iwyFiWDnWMMeTdbrCIofc
6777,Consummation,38,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:3DvmMqJpbxJdsHppE151Om
6778,Why Must Your Love Well Be so Dry,37,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0c8pnoqbohY9KBAZDbJ8NG
6779,Save Me,49,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:395JOroUb1RLcDp5BCN7F5
6780,Do I Move You?,50,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:0aIcFRGr88cGtlEJBuDub6
6781,Day and Night,28,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:1U5imk2JuhTUFfCiygRGGa
6782,In the Dark,33,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:1EJNVmLt3wnssius7WVE2l
6783,Real Real,27,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:7uYvKcX4hJ4YUVV06qsmer
6784,My Man's Gone Now,32,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5QzTKoV71zuDilmtCkdU8A
6785,Backlash Blues,48,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2bdapwYVEGpGWxlx3iooAB
6786,I Want a Little Sugar In My Bowl,55,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:3NcJu9876GBJuNU6vJOrbb
6787,Buck,29,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:71UfXGXPCyi0zMNeXoogdk
6788,Since I Fell for You,47,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:0S8wQT9YkE41gHIGwXvgep
6789,The House of the Rising Sun,34,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5UWarhuxo8QZ5lKxgw5EHv
6790,Blues for Mama,46,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2vY3XKWiQ3gb4o0aXRtHjY
6791,Do I Move You - Version II,26,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2km9fkIwupyw4puhwcYnCP
6792,Whatever I Am (You Made Me),25,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5WwiNwiyslsGmbmh6N07NA
6793,I'm Gonna Leave You,32,High Priestess Of Soul,Nina Simone,spotify:track:2NFAQmxnXxBRKsAJ1wR6Rj
6794,Brown Eyed Handsome Man,30,High Priestess Of Soul,Nina Simone,spotify:track:0YiYiDn1ekRGXTQmGmkeqi
6795,The Gal From Joe's,25,High Priestess Of Soul,Nina Simone,spotify:track:43Hb4LZlvtm4pyOBkwOf1i
6796,Take Me To The Water,26,High Priestess Of Soul,Nina Simone,spotify:track:3ygam4iPbcaCe9AlHTVfcp
6797,I'm Going Back Home,25,High Priestess Of Soul,Nina Simone,spotify:track:5qBCzGVg3ae8LuU0flTrLa
6798,I Hold No Grudge,26,High Priestess Of Soul,Nina Simone,spotify:track:4MfrKRT9jwsFcfYPXHSHbz
6799,Come Ye,25,High Priestess Of Soul,Nina Simone,spotify:track:3xVK8KGeQ4xAsDoUz3UXc2
6800,Don't You Pay Them No Mind,26,High Priestess Of Soul,Nina Simone,spotify:track:7fWlzxfoBttogfbe0OK34q
6801,Keeper Of The Flame,25,High Priestess Of Soul,Nina Simone,spotify:track:6Ar5ViRL0hAtwunNxjLvpt
6802,He Ain't Comin' Home No More,24,High Priestess Of Soul,Nina Simone,spotify:track:7Dju6lHF8EJuPdR9Iuy0HJ
6803,Work Song,47,High Priestess Of Soul,Nina Simone,spotify:track:628A54HsxBPfgJPShyD7gx
6804,I Love My Baby,26,High Priestess Of Soul,Nina Simone,spotify:track:761uXKjnZvPL02amoiXGyZ
6805,Suzanne,49,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:1rsTANyQavJLIiPIFUgoiM
6806,"Turn, Turn, Turn (To Everything There Is a Season)",25,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:4fQVj0PuaQ5bLqoUAGaMJp
6807,Revolution (Pt. 1),23,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5DiHAfiOoFLhOObTr34qJY
6808,Revolution (Pt. 2),20,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:3ttAUpmqFwCP6nuzK0qrWy
6809,To Love Somebody,56,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:7LZoKNMhsZ7qbP1lYGDva8
6810,I Shall Be Released,54,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:32BTFbqhSvYKftE0e8a8d4
6811,I Can't See Nobody,26,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:73PBTICD2A3AdKCvUE33Dz
6812,Just Like Tom Thumb's Blues,33,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5pYoVsL8N5h8gO7dGqs2q7
6813,The Times They Are A-Changin',23,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5fZ8JrPLA3XLyNYuozRCpF
6814,Suzanne - alternate version,24,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5qYAeh6APOdZls2n24UvoK
6815,"Turn, Turn Turn (To Everything There Is a Season) - alternate version",19,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:31h86KdkOf8ChnzEgFEqGv
6816,"Revolution - Live in Munich, Germany - April 1969",20,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:58ksyZCtpcjY1DkNqrPxS9
6817,"Save Me - Live in Munich, Germany - April 1969",21,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:731cir8QJxFpmY4dlsSdGJ
6818,The Glory of Love,19,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:1F4oE3JywnHbghLVc9Z9ey
6819,"Cosi ti amo - ""To Love Somebody"" Italian version",26,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:7CrIhsmPPc58icfggyZKgZ
6820,"Introduction - Live at Philharmonic Hall, New York, NY - October 1969",14,Black Gold (Expanded Edition),Nina Simone,spotify:track:1Sm0PVqDcYVbVS5nc7dSlt
6821,"Black Is the Colour of My True Love's Hair - Live at Philharmonic Hall, New York, NY - October 1969",22,Black Gold (Expanded Edition),Nina Simone,spotify:track:1tTP97bEUWJbWno11LSdss
6822,"Ain't Got No - I Got Life - Live at Philharmonic Hall, New York, NY - October 1969",21,Black Gold (Expanded Edition),Nina Simone,spotify:track:3V3fZlQmv9KZD9sGl61VMi
6823,"West Wind - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:5G5Amx8IeaNQsE0D1caGhm
6824,"Who Knows Where the Time Goes - Live at Philharmonic Hall, New York, NY - October 1969",27,Black Gold (Expanded Edition),Nina Simone,spotify:track:1zpLCXe9whqoNmI7gyC7XE
6825,"The Assignment Sequence - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:2ZmCAhkgrl06F3jvRaBY56
6826,"To Be Young, Gifted and Black - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:4XynKlqlXHghCzJFIODfZ8
6827,"Suzanne - Live at Philharmonic Hall, New York, NY - October 1969",19,Black Gold (Expanded Edition),Nina Simone,spotify:track:3lQz5slqc5RKNG6jiwf7Zc
6828,"No Opportunity Necessary, No Experience Needed - Live in Munich, Germany - April 1969",14,Black Gold (Expanded Edition),Nina Simone,spotify:track:2zbLMBfYPpl7Jh96RwCwvh
6829,"The Other Woman - Live in Munich, Germany - April 1969",16,Black Gold (Expanded Edition),Nina Simone,spotify:track:336ZkCFT91LrOfyowjtBBN
6830,"Turn, Turn, Turn (To Everything There Is a Season) - Live in Munich, Germany - April 1969",39,Black Gold (Expanded Edition),Nina Simone,spotify:track:3RfmRk00qn35rvO6CXdnxb
6831,"To Be Young, Gifted and Black - Single Version",34,Black Gold (Expanded Edition),Nina Simone,spotify:track:33TDAUeConyLclvr9GyvmZ
6832,Baltimore,65,Baltimore,Nina Simone,spotify:track:39CyGKIFqMzSuynOR8uilD
6833,Everything Must Change,34,Baltimore,Nina Simone,spotify:track:49yleYpPMxCOOnltxhImlN
6834,The Family,34,Baltimore,Nina Simone,spotify:track:14wpG5eRZwU73l6TYrvgkT
6835,My Father,28,Baltimore,Nina Simone,spotify:track:0IQTExlaYIdKZcErAKtN43
6836,Music For Lovers,26,Baltimore,Nina Simone,spotify:track:0XZPulWbdyVOVrQZsJ1mjm
