,name,popularity,albumName,artistNames,spotifyUri
6691,Extradition,0,Wowee Zowee,Pavement,spotify:track:6x64UIB7Hpy01nq7gRVw1r
6692,Best Friends Arm,0,Wowee Zowee,Pavement,spotify:track:7GbdkyDAaPVaTqku8zHvwB
6693,Grave Architecture,0,Wowee Zowee,Pavement,spotify:track:71m8TLglSP4Naj0CVPd9pc
6694,AT&T,0,Wowee Zowee,Pavement,spotify:track:3ABMOigVNYNSvVD6ix3lpi
6695,Fight This Generation,0,Wowee Zowee,Pavement,spotify:track:14CREWnBhta97QRjGvOqFU
6696,Kennel District,0,Wowee Zowee,Pavement,spotify:track:4PQO1lEGr120gT9Um8xQoD
6697,Pueblo,0,Wowee Zowee,Pavement,spotify:track:1LNrJ78pefxnstNCISoyrH
6698,Half a Canyon,0,Wowee Zowee,Pavement,spotify:track:3lkSv0jWaNV6r76fUDA2oT
6699,Western Homes,0,Wowee Zowee,Pavement,spotify:track:1VUmETtwGcMzjehg5NjMBh
6700,Black Out,0,Wowee Zowee,Pavement,spotify:track:7ICYd8ZFj0DnUOZS1aXCyR
6701,Flux = Rad,0,Wowee Zowee,Pavement,spotify:track:7LMFjK6he1FzFj8U8yGnJi
6702,Silence Kid,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:5b0nVQDPo51hx9MfYVKrGB
6703,Elevate Me Later,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2REl1u7a6acst4MfmbxFsl
6704,Stop Breathin,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2XZhh0bi7ZyYIeTYaaichT
6705,Cut Your Hair,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:6CoNxB1xjaubXP9tx7BiP5
6706,Newark Wilder,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:3bLObCtj4zMmXL39aqApBt
6707,Unfair,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:62ZKYleJo3zN90UyX74hO9
6708,Gold Soundz,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:13YxuRQZdU7snOfDI3nft2
6709,5-4=Unity,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:1o9ibwYF4WhqfHjDnG2IoB
6710,Range Life,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:0kSQAXOJZPnadjOYH5GaDp
6711,Heaven Is a Truck,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2cgBGMbF8VDnisDXCF0DMb
6712,Hit the Plane Down,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:2JMGFgPS99vJkcJ9eIN0PM
6713,Fillmore Jive,0,"Crooked Rain, Crooked Rain",Pavement,spotify:track:0x7YCZSn73wmMaFp7s94cp
6714,Stereo,0,Brighten the Corners,Pavement,spotify:track:0UZNRZ1OF8Wz3RllxaPFfb
6715,Old to Begin,0,Brighten the Corners,Pavement,spotify:track:1XunuaASKMHoYC2gMmSXUT
6716,Embassy Row,0,Brighten the Corners,Pavement,spotify:track:2xSbUPpsQF1XdoZExVFS0N
6717,Blue Hawaiian,0,Brighten the Corners,Pavement,spotify:track:08YKyb8uuZoV9EEsCKb8T1
6718,We Are Underused,0,Brighten the Corners,Pavement,spotify:track:1aLM98vLuKAm1mi62sS3iB
6719,Fin,0,Brighten the Corners,Pavement,spotify:track:0evQcxq9zXOy9rqhyg2K2Q
6720,Shady Lane,0,Brighten the Corners,Pavement,spotify:track:4DwcFXjE2gsch95k2ojHRu
6721,Transport Is Arranged,0,Brighten the Corners,Pavement,spotify:track:5DnkE7FBXO3deUSTE3rV30
6722,Date with Ikea,0,Brighten the Corners,Pavement,spotify:track:6fLUMXhLlWGHm69yTliGkD
6723,Type Slowly,0,Brighten the Corners,Pavement,spotify:track:32Gk8KssyUGOigcI5XfMAM
6724,Passat Dream,0,Brighten the Corners,Pavement,spotify:track:4rRB8IDWDinugqmSD7J5wk
6725,Starlings of the Slipstream,0,Brighten the Corners,Pavement,spotify:track:6q300F3eFOtd0ix8kDUOtZ
6726,Mood Indigo,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:50xYbcXV5byefGtIic6UYu
6727,Don't Smoke in Bed,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2aRxqvDFWVbRYqCpKZh2Xe
6728,He Needs Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2BZX8niys1HeSVw6kZj8VY
6729,Little Girl Blue,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:2QyYFMMd1MmVSVF7EzOUSt
6730,Love Me or Leave Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:3yKvTBIJn1D6nlBGI5DYti
6731,My Baby Just Cares For Me,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:6bFrlORduDtYQ9BlPenV3o
6732,Good Bait,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:1m4qPrNbzbmMO5K04epNjG
6733,Plain Gold Ring,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:6Lr1imJHRrQjQOiVWH5A6Q
6734,You'll Never Walk Alone,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:27NeanSnlYjMpKe0S1Cz3q
6735,I Loves You Porgy,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:4mGzm5ahHxMX5IhVWbU7cl
6736,Central Park,0,Little Girl Blue (Remastered 2013),Nina Simone,spotify:track:4UmCenNA7L22r4bgR6cGsi
6737,I Got It Bad (And That Ain't Good),37,Nina Simone Sings Ellington,Nina Simone,spotify:track:18xTRkGg43KB4Fn26yOzrh
6738,You Better Know It,11,Nina Simone Sings Ellington,Nina Simone,spotify:track:1Hqt4N1yuIaIzsDtYPUwH8
6739,I Like the Sunrise,9,Nina Simone Sings Ellington,Nina Simone,spotify:track:0MzKjaDlLqLGiXOIzheXvv
6740,Do Nothin' Till You Hear from Me,13,Nina Simone Sings Ellington,Nina Simone,spotify:track:4gqCUKoajbsUbNiCddJeDG
6741,"Hey, Buddy Bolden",10,Nina Simone Sings Ellington,Nina Simone,spotify:track:4mX9W114xnr5ce90xE4lxn
6742,Merry Mending,10,Nina Simone Sings Ellington,Nina Simone,spotify:track:2JcYpZp23QCuzB8BAaDD65
6743,Something to Live For,12,Nina Simone Sings Ellington,Nina Simone,spotify:track:2VcEV5VBNDGJECfhBdkAoj
6744,Solitude,12,Nina Simone Sings Ellington,Nina Simone,spotify:track:2nmjab9QFgdfNHbjIOrsrm
6745,The Gal from Joe's,9,Nina Simone Sings Ellington,Nina Simone,spotify:track:3fUDWKeAhpUdUeJGM5leG5
6746,Satin Doll,13,Nina Simone Sings Ellington,Nina Simone,spotify:track:4gV1EyrcjyrLcZ5hCGn3cw
6747,It Don't Mean a Thing (If It Ain't Got That Swing),12,Nina Simone Sings Ellington,Nina Simone,spotify:track:595aKBYKCtJtBxCYztEWZF
6748,I Put A Spell On You,0,I Put A Spell On You,Nina Simone,spotify:track:6GLPIERsI3GVegT1EBBrZo
6749,Tomorrow Is My Turn,0,I Put A Spell On You,Nina Simone,spotify:track:3owqZpHBjXT1GKbztg0kad
6750,Ne Me Quitte Pas,0,I Put A Spell On You,Nina Simone,spotify:track:0Xh3WyHlIp4W4o0nmXxVAv
6751,Marriage Is For Old Folks,0,I Put A Spell On You,Nina Simone,spotify:track:4u09k6HNZvdAUHCJRoWIOA
6752,July Tree,0,I Put A Spell On You,Nina Simone,spotify:track:419ONlVcr6xwM9fqVtpuMX
6753,Gimme Some,0,I Put A Spell On You,Nina Simone,spotify:track:4PmDHo091KSGdJin5NloRC
6754,Feeling Good,0,I Put A Spell On You,Nina Simone,spotify:track:1VKsbTJ78G5bnfyoPz46LA
6755,One September Day,0,I Put A Spell On You,Nina Simone,spotify:track:4Q8ApeXJcxrEfLICHcF4Oq
6756,Blues On Purpose,0,I Put A Spell On You,Nina Simone,spotify:track:1N7RQN5VtALgZajDChd0wK
6757,Beautiful Land,0,I Put A Spell On You,Nina Simone,spotify:track:1KqmKaMJoVPLXUCdW5fIBb
6758,You've Got To Learn,0,I Put A Spell On You,Nina Simone,spotify:track:4SnvDjsE3mPx0Kh0bWkzCG
6759,Take Care Of Business,0,I Put A Spell On You,Nina Simone,spotify:track:4mnoKvDXqRgB6VupZ7klMR
6760,I Love Your Lovin' Ways,0,Wild Is The Wind,Nina Simone,spotify:track:6bXNc7ZdX8gSlKQeQogGci
6761,Four Women,0,Wild Is The Wind,Nina Simone,spotify:track:3djK3AhkRb0wRlVwWHaZdc
6762,What More Can I Say?,0,Wild Is The Wind,Nina Simone,spotify:track:21YdNnWd2isssNO6KXlN1G
6763,Lilac Wine,0,Wild Is The Wind,Nina Simone,spotify:track:0siLkOpjUZ4AaTBV5HKWOj
6764,That's All I Ask,0,Wild Is The Wind,Nina Simone,spotify:track:0THkfhBjUVHxmNpqS5Pmy3
6765,Break Down And Let It All Out,0,Wild Is The Wind,Nina Simone,spotify:track:2F8gXk9saOzqKvLW6KSeIn
6766,Why Keep On Breaking My Heart,0,Wild Is The Wind,Nina Simone,spotify:track:6HXeceEbcVqDL6ZYqC2lz7
6767,Wild Is The Wind - Live In New York/1964,0,Wild Is The Wind,Nina Simone,spotify:track:6f61tvjgxd8FwVKhuCzVvl
6768,Black Is The Color Of My True Love's Hair - Live In New York/1964,0,Wild Is The Wind,Nina Simone,spotify:track:0Krqa7B2v3VtKn75LEiI8l
6769,If I Should Lose You,0,Wild Is The Wind,Nina Simone,spotify:track:0v5pqMVj05QbQGkyegKpra
6770,Either Way I Lose,0,Wild Is The Wind,Nina Simone,spotify:track:3Fdz5Fs5jdbvyezIxj3Jrv
6771,"I Loves You, Porgy",15,Nina with Strings,Nina Simone,spotify:track:2g3C9WXJ33RPdW18ZZGFlD
6772,Blackbird,27,Nina with Strings,Nina Simone,spotify:track:6tUSIwk6bnute6h6hXUeOk
6773,Falling in Love Again,13,Nina with Strings,Nina Simone,spotify:track:43P9ZA6XYEh3r2jaNWRCEK
6774,"Baubles, Bangles and Beads",10,Nina with Strings,Nina Simone,spotify:track:5vPAUl0pZb704tiLRw7gHj
6775,Spring Is Here,12,Nina with Strings,Nina Simone,spotify:track:6NR6mFyqO6bso988s0m8Oq
6776,That's All,10,Nina with Strings,Nina Simone,spotify:track:2PwlvCCMwaUN7qcTZzcbme
6777,Chain Gang (The Work Song),16,Nina with Strings,Nina Simone,spotify:track:6Ngr5nMjQnjg7CJQCDZsci
6778,The Man with a Horn,9,Nina with Strings,Nina Simone,spotify:track:68giy1WKbL6sIqpTR4aqdd
6779,Gimme a Pigfoot (And a Bottle of Beer),10,Nina with Strings,Nina Simone,spotify:track:2mdxFUQbund67kNAGSjgXr
6780,"Porgy, I Is Your Woman (Bess, You Is My Woman)",8,Nina with Strings,Nina Simone,spotify:track:7GDy2TMlyWPBhlio6kIKi2
6781,Mood Indigo,0,Let It All Out,Nina Simone,spotify:track:2Xd8keBgwRiyR59DyaRd3v
6782,The Other Woman - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:2FyTJxPdcMJnrxcIWBSNce
6783,Love Me Or Leave Me,0,Let It All Out,Nina Simone,spotify:track:3uraJORT8PqtN2IHgoM2i9
6784,Don't Explain,0,Let It All Out,Nina Simone,spotify:track:2QCuAXPnLxbSevAEVWUWeT
6785,Little Girl Blue - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:1dEI8SLoAlsLcEdLeJxr4N
6786,Chauffeur,0,Let It All Out,Nina Simone,spotify:track:1GDoilFoupzVo6rPW7rqQ5
6787,For Myself,0,Let It All Out,Nina Simone,spotify:track:2iiKjJ4gdWlkynmHm7RmZx
6788,The Ballad Of Hollis Brown,0,Let It All Out,Nina Simone,spotify:track:7FjmMDhDc5hirfhGq8uLCx
6789,This Year's Kisses,0,Let It All Out,Nina Simone,spotify:track:6P7W8KlGTAfXDh4pGukvuL
6790,Images - Live In New York/1964,0,Let It All Out,Nina Simone,spotify:track:6N9vWOOI4S54hakPO0JarH
6791,Nearer Blessed Lord,0,Let It All Out,Nina Simone,spotify:track:68ckgZPMcnBPXKh5CqGZcs
6792,It Be's That Way Sometime,44,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:3O02KGbzUvHYa1YkaGyHzK
6793,The Look of Love,53,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0EiGzshQIaM98eOXdKTGaD
6794,Go to Hell,42,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0xJIP7dF3yRrL2FUKQF4IO
6795,Love O' Love,41,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0uMv9ka7P1iFHqcpYe2MYL
6796,I Wish I Knew How It Would Feel to Be Free,66,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5CKHhg31HcYYhwUeeGqvhq
6797,Consummation,38,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:3DvmMqJpbxJdsHppE151Om
6798,Why Must Your Love Well Be so Dry,37,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:0c8pnoqbohY9KBAZDbJ8NG
6799,Save Me,49,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:395JOroUb1RLcDp5BCN7F5
6800,Cherish,41,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5P73WXkTKt8lDyMkCLA07F
6801,Turn Me On,42,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5TX08awwAs7EHiUAZot3UM
6802,The Turning Point,39,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5sbQWYxAL2Or9aWi8KVYLP
6803,Some Say,39,Silk & Soul (Expanded Edition),Nina Simone,spotify:track:5iwyFiWDnWMMeTdbrCIofc
6804,Do I Move You?,50,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:0aIcFRGr88cGtlEJBuDub6
6805,Day and Night,28,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:1U5imk2JuhTUFfCiygRGGa
6806,In the Dark,33,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:1EJNVmLt3wnssius7WVE2l
6807,Real Real,27,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:7uYvKcX4hJ4YUVV06qsmer
6808,My Man's Gone Now,32,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5QzTKoV71zuDilmtCkdU8A
6809,Backlash Blues,48,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2bdapwYVEGpGWxlx3iooAB
6810,I Want a Little Sugar In My Bowl,55,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:3NcJu9876GBJuNU6vJOrbb
6811,Buck,29,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:71UfXGXPCyi0zMNeXoogdk
6812,Since I Fell for You,47,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:0S8wQT9YkE41gHIGwXvgep
6813,The House of the Rising Sun,34,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5UWarhuxo8QZ5lKxgw5EHv
6814,Blues for Mama,46,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2vY3XKWiQ3gb4o0aXRtHjY
6815,Do I Move You - Version II,26,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:2km9fkIwupyw4puhwcYnCP
6816,Whatever I Am (You Made Me),25,Nina Simone Sings The Blues (Expanded Edition),Nina Simone,spotify:track:5WwiNwiyslsGmbmh6N07NA
6817,I'm Gonna Leave You,32,High Priestess Of Soul,Nina Simone,spotify:track:2NFAQmxnXxBRKsAJ1wR6Rj
6818,Brown Eyed Handsome Man,30,High Priestess Of Soul,Nina Simone,spotify:track:0YiYiDn1ekRGXTQmGmkeqi
6819,Come Ye,25,High Priestess Of Soul,Nina Simone,spotify:track:3xVK8KGeQ4xAsDoUz3UXc2
6820,Don't You Pay Them No Mind,26,High Priestess Of Soul,Nina Simone,spotify:track:7fWlzxfoBttogfbe0OK34q
6821,Keeper Of The Flame,25,High Priestess Of Soul,Nina Simone,spotify:track:6Ar5ViRL0hAtwunNxjLvpt
6822,The Gal From Joe's,25,High Priestess Of Soul,Nina Simone,spotify:track:43Hb4LZlvtm4pyOBkwOf1i
6823,Take Me To The Water,26,High Priestess Of Soul,Nina Simone,spotify:track:3ygam4iPbcaCe9AlHTVfcp
6824,I'm Going Back Home,25,High Priestess Of Soul,Nina Simone,spotify:track:5qBCzGVg3ae8LuU0flTrLa
6825,I Hold No Grudge,26,High Priestess Of Soul,Nina Simone,spotify:track:4MfrKRT9jwsFcfYPXHSHbz
6826,He Ain't Comin' Home No More,24,High Priestess Of Soul,Nina Simone,spotify:track:7Dju6lHF8EJuPdR9Iuy0HJ
6827,Work Song,47,High Priestess Of Soul,Nina Simone,spotify:track:628A54HsxBPfgJPShyD7gx
6828,I Love My Baby,26,High Priestess Of Soul,Nina Simone,spotify:track:761uXKjnZvPL02amoiXGyZ
6829,Suzanne,49,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:1rsTANyQavJLIiPIFUgoiM
6830,"Turn, Turn, Turn (To Everything There Is a Season)",25,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:4fQVj0PuaQ5bLqoUAGaMJp
6831,Revolution (Pt. 1),23,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5DiHAfiOoFLhOObTr34qJY
6832,Revolution (Pt. 2),20,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:3ttAUpmqFwCP6nuzK0qrWy
6833,I Shall Be Released,54,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:32BTFbqhSvYKftE0e8a8d4
6834,Just Like Tom Thumb's Blues,33,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5pYoVsL8N5h8gO7dGqs2q7
6835,The Times They Are A-Changin',23,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5fZ8JrPLA3XLyNYuozRCpF
6836,Suzanne - alternate version,24,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:5qYAeh6APOdZls2n24UvoK
6837,"Turn, Turn Turn (To Everything There Is a Season) - alternate version",19,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:31h86KdkOf8ChnzEgFEqGv
6838,"Revolution - Live in Munich, Germany - April 1969",20,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:58ksyZCtpcjY1DkNqrPxS9
6839,The Glory of Love,19,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:1F4oE3JywnHbghLVc9Z9ey
6840,To Love Somebody,56,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:7LZoKNMhsZ7qbP1lYGDva8
6841,I Can't See Nobody,26,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:73PBTICD2A3AdKCvUE33Dz
6842,"Save Me - Live in Munich, Germany - April 1969",21,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:731cir8QJxFpmY4dlsSdGJ
6843,"Cosi ti amo - ""To Love Somebody"" Italian version",26,To Love Somebody (Expanded Edition),Nina Simone,spotify:track:7CrIhsmPPc58icfggyZKgZ
6844,"Introduction - Live at Philharmonic Hall, New York, NY - October 1969",14,Black Gold (Expanded Edition),Nina Simone,spotify:track:1Sm0PVqDcYVbVS5nc7dSlt
6845,"Black Is the Colour of My True Love's Hair - Live at Philharmonic Hall, New York, NY - October 1969",22,Black Gold (Expanded Edition),Nina Simone,spotify:track:1tTP97bEUWJbWno11LSdss
6846,"Ain't Got No - I Got Life - Live at Philharmonic Hall, New York, NY - October 1969",21,Black Gold (Expanded Edition),Nina Simone,spotify:track:3V3fZlQmv9KZD9sGl61VMi
6847,"West Wind - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:5G5Amx8IeaNQsE0D1caGhm
6848,"Who Knows Where the Time Goes - Live at Philharmonic Hall, New York, NY - October 1969",27,Black Gold (Expanded Edition),Nina Simone,spotify:track:1zpLCXe9whqoNmI7gyC7XE
6849,"The Assignment Sequence - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:2ZmCAhkgrl06F3jvRaBY56
6850,"To Be Young, Gifted and Black - Live at Philharmonic Hall, New York, NY - October 1969",17,Black Gold (Expanded Edition),Nina Simone,spotify:track:4XynKlqlXHghCzJFIODfZ8
6851,"Suzanne - Live at Philharmonic Hall, New York, NY - October 1969",19,Black Gold (Expanded Edition),Nina Simone,spotify:track:3lQz5slqc5RKNG6jiwf7Zc
6852,"No Opportunity Necessary, No Experience Needed - Live in Munich, Germany - April 1969",14,Black Gold (Expanded Edition),Nina Simone,spotify:track:2zbLMBfYPpl7Jh96RwCwvh
6853,"The Other Woman - Live in Munich, Germany - April 1969",16,Black Gold (Expanded Edition),Nina Simone,spotify:track:336ZkCFT91LrOfyowjtBBN
6854,"Turn, Turn, Turn (To Everything There Is a Season) - Live in Munich, Germany - April 1969",39,Black Gold (Expanded Edition),Nina Simone,spotify:track:3RfmRk00qn35rvO6CXdnxb
6855,"To Be Young, Gifted and Black - Single Version",34,Black Gold (Expanded Edition),Nina Simone,spotify:track:33TDAUeConyLclvr9GyvmZ
6856,The Family,34,Baltimore,Nina Simone,spotify:track:14wpG5eRZwU73l6TYrvgkT
6857,My Father,28,Baltimore,Nina Simone,spotify:track:0IQTExlaYIdKZcErAKtN43
6858,Music For Lovers,26,Baltimore,Nina Simone,spotify:track:0XZPulWbdyVOVrQZsJ1mjm
6859,That's All I Want From You,26,Baltimore,Nina Simone,spotify:track:0hTKUGNqKaGKZbI8PWAvQ1
6860,Baltimore,65,Baltimore,Nina Simone,spotify:track:39CyGKIFqMzSuynOR8uilD
6861,Everything Must Change,34,Baltimore,Nina Simone,spotify:track:49yleYpPMxCOOnltxhImlN
6862,Rich Girl,34,Baltimore,Nina Simone,spotify:track:2dIt2CrDGWT96WQLT08bfr
6863,Forget,24,Baltimore,Nina Simone,spotify:track:5b2uXyeH9SID3O0a9xBZkq
6864,Balm In Gilead,25,Baltimore,Nina Simone,spotify:track:6pivheXpihCt0tUvklH6oM
6865,If You Pray Right,24,Baltimore,Nina Simone,spotify:track:4fJp4tSHtgprnLTmZHR6Cs
6866,Here Comes the Sun,60,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:1x9ahz0ALGHgbN9wwDjmre
6867,Just Like a Woman,54,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:3LELTbDh9YCJrJIUERcj9p
6868,O-o-h Child,39,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2aH7WrX4iyMr9kxdF8hVln
6869,Mr. Bojangles,57,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5ywoRjfVIlcJiSAxwPT3Pt
6870,New World Coming,35,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:4IHyJtuRQOy447NIGKt5Lk
6871,Angel of the Morning,33,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5HFqvX0qiPF7LoMIFbiAdY
6872,How Long Must I Wonder,31,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:3KLS3NhHQjB8CNy2Vye3hK
6873,My Way,52,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2Yg4GGGKqGwoqM5OgdhpAj
6874,Tanywey,30,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:2XhTTomsDWGkYKiz6rR5R3
6875,My Father,28,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:5IhRkoND4AfxqrOIZDQfjK
6876,Jelly Roll,29,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:78HhWs8U3RIBQ9vsx07oPL
6877,Tell It Like It Is,41,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:30N5YD1KEtQM2dajFWb0TH
6878,22nd Century,32,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:1NZAisHXFuKJqOjr14TvDN
6879,"What Have They Done to My Song, Ma",27,Here Comes The Sun (Expanded Edition),Nina Simone,spotify:track:7vtkjHQoNgLtNqLiwewQHn
6880,My Baby Just Cares For Me - Live At Vine St. Bar & Grill/1987,0,Let It Be Me,Nina Simone,spotify:track:18bjCk8DeyiQ2n0NOfx3f7
6881,Sugar In My Bowl - 1987/Live At Vine St. Bar & Grill,0,Let It Be Me,Nina Simone,spotify:track:1KCEXBzSbOuWnOvFnd1OiL
6882,Fodder On My Wings - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:43GZmrgbuujyPFytN6SXkk
6883,Be My Husband - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:55YuubqL9xZCzSWEiTiUdN
6884,Just Like A Woman - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:19iE85gPvgK5MnxtEpc9bR
6885,Balm In Gilead - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:1Wpn2QiZcQgMm9ztdElZDj
6886,Stars - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:18mgNTKqihV3nbNznYX6TK
6887,If You Pray Right (Heaven Belongs To You) - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:5gmvoeDe02NHnOJVYlJyk0
6888,If You Knew / Let It Be Me - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:7F12YGWpM0eGYdpENCgvco
6889,Four Women - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:2RLnCblV4OpoEuJhsWUHBG
6890,Mississippi Goddam - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:4nxSfNcP1ypstLCaMkG6hR
6891,Baltimore - Live (1987/Vine St. Bar & Grill),0,Let It Be Me,Nina Simone,spotify:track:1gCLXzGUKTkGgoaYVc3EzQ
6892,Obstacle 1,0,Turn On The Bright Lights,Interpol,spotify:track:15YJouNHJaoBqGTmdBleMX
6893,NYC,0,Turn On The Bright Lights,Interpol,spotify:track:1xMXnvpw1qe8lE9EyQHfJq
6894,Say Hello to the Angels,0,Turn On The Bright Lights,Interpol,spotify:track:0MNZdXMEKeeLkWXNO872hp
6895,Hands Away,0,Turn On The Bright Lights,Interpol,spotify:track:18NhXWB9bL1UM6LYzEiFBX
6896,Obstacle 2,0,Turn On The Bright Lights,Interpol,spotify:track:3t6Tnr8ashXzNnKWEqUfnu
6897,Stella was a diver and she was always down,0,Turn On The Bright Lights,Interpol,spotify:track:0mdnfh0neLMvEMluRminVj
6898,Roland,0,Turn On The Bright Lights,Interpol,spotify:track:1UXNuigYvHccnSr1X23XBI
6899,Leif Erikson,0,Turn On The Bright Lights,Interpol,spotify:track:13Jwh1PJKxeCzDPQj2SILq
6900,Untitled,0,Turn On The Bright Lights,Interpol,spotify:track:5Egv98uHm9HN0iFSfV3qFC
6901,PDA,0,Turn On The Bright Lights,Interpol,spotify:track:7GFkI7nUBlLLEhhF9Uvxc9
6902,The New,0,Turn On The Bright Lights,Interpol,spotify:track:6VE0Mpi5eYdF47wrngiL8j
6903,Next Exit,0,Antics: The Special Edition,Interpol,spotify:track:0RiMrjL5kxpYUQB1VUEzmf
6904,Evil,0,Antics: The Special Edition,Interpol,spotify:track:2aSqq7claHAcS7KJWI6lmO
6905,Narc,0,Antics: The Special Edition,Interpol,spotify:track:2pZYPL5hTnboz9PGNDZn5q
6906,Take You On A Cruise,0,Antics: The Special Edition,Interpol,spotify:track:361wkaYfzPrYX28j4lTFAx
6907,Slow Hands,0,Antics: The Special Edition,Interpol,spotify:track:4qoikTP7LVRTkoCaNj8rgG
6908,Not Even Jail,0,Antics: The Special Edition,Interpol,spotify:track:2W65pLya6hWigaE9UxjqkH
